Movies,Year,Watched,Random Movie
The Moon in the Gutter,1983,FALSE,
The Morning After,2015,FALSE,
The Most Dangerous Game,1932,FALSE,
The Mothman Prophecies,2002,FALSE,
The Moustache,2005,FALSE,
The Mummy,1999,FALSE,
The Muthers,1976,FALSE,
The Nail Gun Massacre,1985,FALSE,
The Naked Kiss,1964,TRUE,
The Navigator: A Medieval Odyssey,1988,FALSE,
The Needle,,TRUE,
The Neon Demon,2016,TRUE,
The Net,1953,TRUE,
The NeverEnding Story,1984,TRUE,
The New World,1991,TRUE,
The Nickel Ride,1975,TRUE,
The Night Evelyn Came Out of the Grave,1971,TRUE,
The Night of the Hunted,2025,TRUE,
The Night Porter,1974,TRUE,
The Ninth Configuration,1980,FALSE,
The Ninth Gate,1999,FALSE,
The North Star,1982,FALSE,
The Nude Vampire,1970,FALSE,
The Number 23,2007,FALSE,
The Official Story,1985,FALSE,
The Omega Man,1971,FALSE,
The One I Love,2014,FALSE,
The Onion Field,1979,FALSE,
The Oregonian,2011,FALSE,
The Ornithologist,2016,TRUE,
The Other Side of the Underneath,1972,TRUE,
The Other Side of the Wind,2018,FALSE,
The Outfit,2022,FALSE,
The Outlaw Josey Wales,1976,FALSE,
The Outsider,2018,FALSE,
The Outsiders,1983,FALSE,
The Parallax View,1974,FALSE,
The Passing,2023,FALSE,
The Peace Killers,1971,FALSE,
The Peacock King,1988,FALSE,
The Peanut Butter Solution,1985,FALSE,
The People Under the Stairs,1991,FALSE,
The Perfection,2018,FALSE,
The Phantom of Liberty,1974,TRUE,
The Phenix City Story,1955,FALSE,
The Piano Tuner of Earthquakes,2005,TRUE,
The Pied Piper,1933,FALSE,
The Pillow Book,1995,FALSE,
The Plague Dogs,1982,FALSE,
The Platform Master,2019,FALSE,
The Player,1992,FALSE,
The Pledge,2001,FALSE,
The Pom Pom Girls,1976,FALSE,
The Pope of Greenwich Village,1984,FALSE,
The Possessed,2021,FALSE,
The Postman Always Rings Twice,1981,FALSE,
The Premonition,2019,TRUE,
The President Goes To Heaven,,FALSE,
The Presidio,1988,TRUE,
The Prowler,1981,FALSE,
The Psychic,2020,FALSE,
The Public Eye,1992,TRUE,
The Pyramid,2014,FALSE,
The Quatermass Xperiment,1955,TRUE,
The Quiet Earth,1985,FALSE,
The Rambler,2013,FALSE,
The Rape of the Vampire,1968,FALSE,
The Rapture,1991,FALSE,
The Red Queen Kills Seven Times,1972,FALSE,
The Red Spectacles,1987,FALSE,
The Red Squirrel,1993,FALSE,
The Reflecting Skin,1990,FALSE,
The Resurrected,1991,FALSE,
The Return of Mickey Spillane’s Mike Hammer,1986,FALSE,
The Return of the Living Dead,1985,FALSE,
The River Murders,2011,FALSE,
The Rocky Horror Picture Show,1975,FALSE,
The Roller Blade Seven,1991,FALSE,
The Rookie,2002,FALSE,
The Room,2003,FALSE,
The Rosary Murders,1987,FALSE,
The Rules of Attraction,2002,FALSE,
The Saddest Music in the World,2003,FALSE,
The Salton Sea,2002,FALSE,
The Saragossa Manuscript,1966,FALSE,
The Savage Seven,1968,FALSE,
The Scary of Sixty-First,2021,FALSE,
The Science of Sleep,2006,FALSE,
The Score,2001,FALSE,
The Secret Adventures of Tom Thumb,1993,FALSE,
The Secret in Their Eyes,2009,FALSE,
The Sender,1982,FALSE,
The Serpent and the Rainbow,1988,FALSE,
The Seventh Curse,1986,FALSE,
The Seventh Seal,2022,FALSE,
The Shiver of the Vampires,1971,FALSE,
The Silence of the Lambs,1991,FALSE,
The Singing Detective,2003,FALSE,
The Singing Forest,2003,FALSE,
The Singing Ringing Tree,1957,FALSE,
The Sisterhood,1988,TRUE,
The Skin I Live In,2011,FALSE,
The Slayer,1982,FALSE,
The Slumber Party Massacre,1982,FALSE,
The Snowman,1984,FALSE,
The Soultangler,1987,FALSE,
The Spanish Prisoner,1997,FALSE,
The Specialist,1994,FALSE,
The Spider’s Stratagem,1970,TRUE,
The Spiral,2015,FALSE,
The Spirit,2008,FALSE,
The Spirit of the Beehive,1973,FALSE,
The Split,1968,FALSE,
The Square,2008,FALSE,
The Stendhal Syndrome,2024,FALSE,
The Stepfather,2009,FALSE,
The Sting,1973,TRUE,
The Story Teller,2022,FALSE,
The Strange Color of Your Body’s Tears,2013,TRUE,
The Strange Vice of Mrs Wardh,1971,FALSE,
The Stranger Within,2013,FALSE,
The Street Fighter,1994,FALSE,
The Street Fighter’s Last Revenge,1974,FALSE,
The Stuff,1985,FALSE,
The Stylist,2020,FALSE,
The Substitute,1996,FALSE,
The Super Inframan,1975,FALSE,
The Supergrass,1985,FALSE,
The Sweet East,2023,TRUE,
The Swimmer,,FALSE,
The Swinging Cheerleaders,1974,FALSE,
The Sword and the Sorcerer,1982,FALSE,
The Taking of Pelham 1 2 3,2009,FALSE,
The Taking of Pelham One Two Three,1998,FALSE,
The Tale of the Fox,1941,FALSE,
The Talented Mr. Ripley,1999,FALSE,
The Taste of Tea,2004,FALSE,
The Telephone Book,1971,FALSE,
The Temp,1993,FALSE,
The Tempest,1979,FALSE,
The Terminator,1984,FALSE,
The Terror of Tiny Town,1938,FALSE,
The Testament of Dr. Mabuse,1933,TRUE,
The Texas Chain Saw Massacre,1974,FALSE,
The Theatre Bizarre,2011,TRUE,
The Thing with Two Heads,1972,FALSE,
The Thirteenth Floor,1999,FALSE,
The Tigers,2020,FALSE,
The Tin Drum,1979,FALSE,
The Tingler,1959,FALSE,
The Town,2010,TRUE,
The Toxic Avenger,1984,FALSE,
The Toxic Retards,2015,FALSE,
The Tracey Fragments,2007,FALSE,
The Transformers: The Movie,1986,FALSE,
The Tree of Life,2011,FALSE,
The Trial,2014,FALSE,
The Trial of Joan of Arc,1963,FALSE,
The Trip,1967,TRUE,
The Triplets of Belleville,2003,FALSE,
The Truth,2010,FALSE,
The Twelve Chairs,1970,FALSE,
The Twentieth Century,2019,FALSE,
The Two Jakes,1990,FALSE,
The Underground Comedy Movie,1999,FALSE,
The Underground Man,1974,TRUE,
The Underneath,1995,FALSE,
The Undertaker and His Pals,1966,FALSE,
The Untouchables,1987,FALSE,
The Usual Suspects,1995,FALSE,
The Vanishing,1993,TRUE,
The Verdict,1946,FALSE,
The Virgin Suicides,2000,FALSE,
The Visitor,2022,FALSE,
The Void,2016,FALSE,
The Vulture,1966,FALSE,
The Wanting Mare,2021,FALSE,
The War of the 16 Year Olds,1976,FALSE,
The Warning,2012,FALSE,
The Warped Forest,2011,FALSE,
The Warriors,1979,FALSE,
The Way of the Gun,2000,TRUE,
The Wicker Man,1973,FALSE,
The Wild Boys,2017,FALSE,
The Wild One,1953,TRUE,
"The Wild, Wild Planet",1966,FALSE,
The Witch Who Came from the Sea,1976,FALSE,
The Wizard,1989,FALSE,
The Wizard of Oz,1939,FALSE,
The Wolfpack,2015,TRUE,
The World of Kanako,2014,FALSE,
The X from Outer Space,1967,FALSE,
The X-Files,1998,FALSE,
The Yakuza,1974,FALSE,
The Yards,2000,FALSE,
The Yellow Sea,2010,FALSE,
The Zero Theorem,2013,TRUE,
Thelma,,FALSE,
Thelma & Louise,1991,FALSE,
"Them (Palud, Moreau)",2006,TRUE,
Them! (Douglas),1954,FALSE,
Theorem,1968,FALSE,
THERE WILL BE BLOOD (Paul Thomas Anderson),,FALSE,
There’s Always a Tomorrow,1956,FALSE,
There’s Nothing Out There,1991,FALSE,
THERE'S SOMETHING ABOUT MARY (Farrelly),,FALSE,
Thesis,2015,FALSE,
THEY LIVE (John Carpenter),,FALSE,
THEY LIVE BY NIGHT (Ray),,FALSE,
They Look Like Purple,2015,FALSE,
They Might Be Giants,1971,TRUE,
They Shoot Horses Dont They,1969,FALSE,
They’re Playing with Fire,1984,FALSE,
Thief,1981,FALSE,
THIEF (Michael Mann),,FALSE,
Thieves After Dark,1984,FALSE,
Thieves Highway,1949,FALSE,
Thieves Like Us,1974,FALSE,
THIEVES' HIGHWAY (Jules Dassin),,FALSE,
"THIN MAN, The (W.S. Van Dyke)",,FALSE,
"THIN RED LINE, The (Terrence Malick)",,FALSE,
"THING FROM ANOTHER WORLD, The (Christian Nimby & Howard Hawks)",,FALSE,
"THING, The (John Carpenter)",,FALSE,
Things,1993,FALSE,
THINGS TO COME (Hansen-Løve);,,FALSE,
Things to Do in Denver When You’re Dead,1995,FALSE,
"THIRD MAN, The (Carol Reed)",,FALSE,
"Third Reich’n’Roll, The",1976,FALSE,
Thirteen Lives,,FALSE,
This Gun For Hire,1942,FALSE,
This is England,2006,FALSE,
This is Gwar,2021,TRUE,
THIS IS HARDCORE (Nichol),,FALSE,
This Is How the World Ends,,TRUE,
THIS IS NOT A FILM (Jafar Panahi),,FALSE,
This Is Spinal Tap,1984,FALSE,
THIS IS SPINAL TAP (Reiner),,FALSE,
This Land is Mine,1943,FALSE,
THIS MAN MUST DIE (Claude Chabrol),,FALSE,
This Much I Know To Be True,,FALSE,
THIS MUST BE THE PLACE (Paolo Sorrentino),,FALSE,
This Night I’ll Possess Your Corpse,1967,FALSE,
This So-Called Disaster: Sam Shepard Directs “The Late Henry Moss”,2003,TRUE,
THIS SPORTING LIFE (Anderson),,FALSE,
"This World, Then the Fireworks",1997,TRUE,
Thoroughbreds,1944,FALSE,
Those Who Wish Me Dead,,FALSE,
Thou Wast Mild and Lovely,2014,FALSE,
Threads,1984,FALSE,
THREE BILLBOARDS OUTSIDE EBBING MISSOURI (McDonaugh),,FALSE,
"THREE BURIALS OF MELQUIADES ESTRADA, The (Jones)",,FALSE,
THREE COMRADES (Frank Borzage),,FALSE,
Three Crowns of the Sailor,1991,FALSE,
Three Days of the Condor,1975,FALSE,
Three Monkeys,2008,TRUE,
Three Thousand Years of Longing,,TRUE,
Thriller: A Cruel Picture,1973,FALSE,
THRONE OF BLOOD (Akira Kurosawa),,FALSE,
THROUGH A GLASS DARKLY (Ingmar Bergman),,FALSE,
"Throw Away Your Books, Rally in the Streets",1971,TRUE,
Throw Momma from the Train,1987,FALSE,
Thunder Road,2016,FALSE,
Thunderbirds,2004,FALSE,
THUNDERBOLT AND LIGHTFOOT (Michael Cimino),,FALSE,
Thunderheart,1992,FALSE,
THX 1138,1971,TRUE,
Tick Tick….Boom,2021,FALSE,
Tickled,2016,FALSE,
Tideland,2005,FALSE,
Tiempo de silencio,1986,FALSE,
Tiger Shark,1932,FALSE,
Tightrope,1984,FALSE,
Tim and Eric’s Billion Dollar Movie,2012,FALSE,
Time Bandits,1981,FALSE,
Time for Revenge,2021,FALSE,
Time Masters,1982,FALSE,
TIME OF THE GYPSIES (Kusturica),,TRUE,
Time of the Wolf,2003,FALSE,
TIME OF THE WOLF (Haneke),,FALSE,
TIME PIECE (Henson),,FALSE,
Timecrimes,2007,FALSE,
Times of Harvey milk,1984,FALSE,
Times Square (1980),,TRUE,
TIN CUP (Ron Shelton),,TRUE,
"Tin Star, The",1957,FALSE,
Tinder Swindler,,FALSE,
Tinker Tailor Soldier Spy,2011,FALSE,
Tiptoes,2002,FALSE,
Titane,2021,TRUE,
Titanic: The Legend Goes On…,2000,FALSE,
Titus,1999,FALSE,
TNT Jackson,1974,TRUE,
TO BE OR NOT TO BE (Ernst Lubitsch),,FALSE,
TO CATCH A THIEF (Alfred Hitchcock),,FALSE,
To Die For,2018,FALSE,
TO DIE FOR (Van Sant),,FALSE,
To Die for Tano,1997,FALSE,
TO EACH HIS OWN (Mitchell Leisen),,FALSE,
TO HAVE AND HAVE NOT (Howard Hawks),,FALSE,
TO KILL A MOCKINGBIRD (Mulligan),,TRUE,
To Kill For,2004,FALSE,
To Leslie,,FALSE,
To Live and Die in L.A.,1985,FALSE,
TO LIVE AND DIE IN L.A. (William Friedkin),,FALSE,
To Sleep with Anger,1990,FALSE,
To the Wonder,2013,FALSE,
To: Gerard,,FALSE,
Toad Road,2013,FALSE,
TOBY DAMMIT (Fellini),,FALSE,
Together,2021,FALSE,
Tokyo Drifter,1970,FALSE,
TOKYO DRIFTER (Suzuki),,FALSE,
Tokyo Sonata,2008,FALSE,
TOKYO STORY (Ozu),,FALSE,
Tokyo Tribe,2014,FALSE,
Tokyo!,2008,FALSE,
Tom Clancy’s Without Remorse,2021,FALSE,
Tomb of Ligeia (1964),,FALSE,
Tombs of the Blind Dead,1972,FALSE,
Tommy,2010,FALSE,
Tomorrow War,,FALSE,
Toni Erdmann,2016,FALSE,
TONI ERDMANN (Ade),,FALSE,
Tony Manero,2008,TRUE,
Too Funny to Fail,2017,FALSE,
Too Late for Tears,1949,FALSE,
Too Late the Hero,1970,TRUE,
TOO MANY COOKS (Kelly),,FALSE,
Too Young to Die,2016,FALSE,
TOOTSIE (Pollack),,FALSE,
TOP HAT (Mark Sandrich),,FALSE,
Top of the Heap,1972,FALSE,
"TOP SECRET! (Jim Abrahams, David Zucker and Jerry Zucker)",,FALSE,
TORSO (Sergio Martino),,FALSE,
Total Recall,2012,FALSE,
Toto the Hero,1991,FALSE,
TOUCH OF EVIL (Orson Welles),,FALSE,
Tough Guys Don’t Dance,1987,FALSE,
Tower,2016,FALSE,
Tower Heist,2011,FALSE,
TOY STORY (Lasseter),,FALSE,
TOY STORY 2 (Lasseter),,FALSE,
Toys in the Attic,1963,FALSE,
Traces of Red,1992,FALSE,
TRACK 29 (Roeg),,FALSE,
TRACK OF THE CAT (William A. Wellman),,FALSE,
Track of the Moon Beast,1976,FALSE,
Tracks,2005,FALSE,
Traffic,2000,TRUE,
TRAFFIC (Steven Soderbergh),,FALSE,
Tragedy of a Ridiculous Man,1981,FALSE,
Tragedy of Macbeth,,FALSE,
Train Again,2021,FALSE,
"TRAIN, The (John Frankenheimer)",,FALSE,
Training Day,2001,FALSE,
TRAINSPOTTING (Boyle),,FALSE,
Trance,2002,FALSE,
Trancers,1984,FALSE,
Tranque Lauquen,,FALSE,
Trans-Europe Express (1966),,FALSE,
Transformers One (2024),,FALSE,
TRANSIT (Christian Petzold),,FALSE,
Trap (2024),,FALSE,
"TRAP, THE (Hayers)",,FALSE,
Trash Humpers,2010,FALSE,
Trauma,1993,FALSE,
TREAD (Solet),,FALSE,
"Treasure of Abbot Thomas, The (1974)",,FALSE,
"TREASURE OF SIERRA MADRE, The (John Huston)",,FALSE,
"TREASURE, The (Porumboiu)",,FALSE,
"Tree of Knowledge, The",1981,FALSE,
"TREE OF LIFE, The (Terrence Malick)",,FALSE,
Trenque Lauquen,2022,FALSE,
Trespass,1992,FALSE,
"Trial of the Chicago 7, The",,FALSE,
Triangle of Sadness,,TRUE,
Tribute to A Bad Man,1956,FALSE,
Trick’r’Treat,2007,TRUE,
TRILOGY: ON THE RUN / AN AMAZING COUPLE / AFTER LIFE (Lucas Belvaux),,FALSE,
TRIPLE AGENT (Eric Rohmer),,FALSE,
Troll 2,1990,FALSE,
Tromeo & Juliet,1996,FALSE,
Tron,1982,TRUE,
Tropical Snow,1988,FALSE,
Trouble in Mind,2022,FALSE,
TROUBLE IN MIND (Rudolph),,FALSE,
TROUBLE IN PARADISE (Ernst Lubitsch),,TRUE,
Trouble Man,1972,FALSE,
TROUBLE WITH HARRY (Hitchcock),,FALSE,
TRUCK TURNER (Kaplan),,FALSE,
True Believer,2024,FALSE,
True Confessions,1981,FALSE,
True Romance,1993,FALSE,
TRUE ROMANCE (Scott),,FALSE,
True Stories,1986,FALSE,
"TRUMAN SHOW , THE (Weir)",,FALSE,
Trust,2010,FALSE,
TRUST (Hal Hartley),,FALSE,
"Truth About Charlie, The",2002,TRUE,
"TUESDAY, AFTER CHRISTMAS (Radu Muntean)",,FALSE,
Tulips Shall Grow,1942,FALSE,
"Tulse Luper Suitcases, Part 1: The Moab Story, The",2003,FALSE,
"Turin Horse, The",2011,FALSE,
Turistas,2006,FALSE,
Turkey Shoot,1982,FALSE,
"Turn Me On, Dammit!",2011,FALSE,
Turning Red,2022,FALSE,
Tusk,2014,FALSE,
Tuvalu,1999,FALSE,
Tux and Fanny,2019,FALSE,
TWENTIETH CENTURY (Howard Hawks),,FALSE,
Twenty Questions,2017,FALSE,
Twentynine Palms,2003,TRUE,
Twilight,2008,FALSE,
Twilight of the Ice Nymphs,1997,FALSE,
"Twilight Samurai, The",2002,FALSE,
Twilight Zone: The Movie,1983,FALSE,
Twilight’s Last Gleaming,1983,FALSE,
Twin Peaks,1989,FALSE,
Twin Peaks: Fire Walk with Me,1992,TRUE,
Twin Peaks: The Return,2017,TRUE,
Twisted,2018,FALSE,
Twisted Issues,1988,TRUE,
Twisted Obsession,1989,FALSE,
Twisted Pair,2018,FALSE,
Twisters (2024),2024,FALSE,
"TWO DAYS, ONE NIGHT (Jean-Pierre & Luc Dardenne)",,FALSE,
TWO ENGLISH GIRLS (Truffaut),,FALSE,
TWO LANE BLACKTOP (Monte Hellman),,TRUE,
TWO LOVERS (James Gray),,FALSE,
TWO MULES FOR SISTER SARA (Siegel),,FALSE,
Two O'Clock Courage,1945,FALSE,
Two Orphan Vampires,1997,FALSE,
Two Plains + A Fancy,2018,FALSE,
TWO RODE TOGETHER (John Ford),,FALSE,
Two Weeks in Another Town,1962,TRUE,
Two-Lane Blacktop,1971,TRUE,
Typhoon Club,1985,FALSE,
Tyson,2008,FALSE,
U.S. Seals II: The Ultimate Force,2001,TRUE,
UFOria,1984,FALSE,
UGETSU (Mizoguchi),,FALSE,
"Ugly Stepsister, The (2025)",,FALSE,
UHF,1989,FALSE,
Ulzana’s Raid,1972,FALSE,
ULZANA'S RAID (Robert Aldrich),,FALSE,
UMBERTO D. (Vittorio de Sica),,TRUE,
"UMBRELLAS OF CHERBOURG, The (Jacques Demy)",,FALSE,
UN CHIEN ANDALOU (Buñuel),,FALSE,
"Unbelievable Truth, Ther",1989,FALSE,
Uncle Boonmee Who Can Recall His Past Lives,2010,FALSE,
Uncle Buck,1989,FALSE,
Uncommon Valor (1983),,FALSE,
"UNCUT GENS (Benny Safdie, Josh Safdie)",,FALSE,
Undefeatable,1993,FALSE,
UNDER PRESSURE (Mallet),,TRUE,
UNDER SIEGE (Andrew Davis),,TRUE,
Under the Silver Lake,2018,FALSE,
Under the Skin,2014,FALSE,
UNDER THE SKIN (Jonathan Glazer),,FALSE,
Undergods,2021,FALSE,
Underground,2007,TRUE,
Undine,,FALSE,
Undisputed,2002,FALSE,
Undo,1994,FALSE,
UNFORGIVEN (Clint Eastwood),,FALSE,
Unholy,2007,FALSE,
Uninvited,2000,FALSE,
"UNINVITED, The (Lewis Allen)",,FALSE,
United 93,2006,FALSE,
Unknown,2011,FALSE,
Unknown Passage: The Dead Moon Story,2006,TRUE,
"Unknown, The (1927)",,FALSE,
Unmasked Part 25,1989,FALSE,
Unrest (2022),,FALSE,
Unsane,2018,TRUE,
UNTITLED (ALMOST FAMOUS) (Cameron Crowe),,FALSE,
"UNTOUCHABLES, The (De Palma)",,FALSE,
UP (Docter),,FALSE,
Up in Smoke,2023,FALSE,
"Up, Down Fragile",1995,FALSE,
Up!,2017,FALSE,
"Upside, The (Burger)",2017,TRUE,
Upstream Color,2013,FALSE,
US (Peele),,FALSE,
USED CARS (Robert Zemeckis),,FALSE,
"USUAL SUSPECTS, THE (Singer)",,FALSE,
Uzumaki,2000,FALSE,
V FOR VENDETTA (McTiegue),,FALSE,
"V/H/S/85 (Derickson, Bruckner)",2023,FALSE,
Vacancy,2007,FALSE,
Vacation,2015,FALSE,
Val,2021,FALSE,
Valerie and Her Week of Wonders,1970,FALSE,
Valhalla Rising,2009,FALSE,
Valley Girl,1983,FALSE,
Valley of the Gods,2020,FALSE,
Valse Triste,1977,FALSE,
Vamp,2019,FALSE,
Vampir Cuadecuc (1971),,FALSE,
Vampire,2011,FALSE,
Vampire Hunter D,2000,FALSE,
Vampire of Dusseldorf (1965),,FALSE,
Vampire’s Kiss,1989,FALSE,
VAMPYR (Carl Theodore Dreyer),,FALSE,
Vampyros Lesbos,1971,FALSE,
Van Helsing (2004),,FALSE,
Vanilla Sky,2001,FALSE,
Vanishing Point,1997,FALSE,
Vanishing Waves,2012,FALSE,
Variety,1983,FALSE,
Velvet Gold Mine,1998,FALSE,
Velvet Goldmine,1998,FALSE,
"VELVET UNDERGROUND, The (Todd Haynes)",,FALSE,
Vengeance,2022,FALSE,
Venom 2,,FALSE,
VERA CRUZ (Aldrich),,FALSE,
VERA DRAKE (Mike Leigh),,TRUE,
"Verdict, The",1946,FALSE,
VERTIGO (Alfred Hitchcock),,FALSE,
Vice Squad,1982,FALSE,
VICE SQUAD (Sherman),,FALSE,
VICKY CRISTINA BARCELONA (Woody Allen),,FALSE,
Video Diary of a Lost Girl,2012,FALSE,
Videodrome,1983,FALSE,
Vidocq,2001,FALSE,
Vigilante Force,1976,FALSE,
"Vikings, The",1958,FALSE,
Village of the Damned,1960,FALSE,
Violence Voyager,2018,FALSE,
"VIRGIN SPRING, The (Ingmar Bergman)",,FALSE,
"VIRGIN SUICIDES, The (Coppola)",,FALSE,
Viridiana,1962,TRUE,
VIRIDIANA (Luis Bunuel),,FALSE,
Virtual Utopia Experience: The Movie,2017,FALSE,
VISION QUEST (Harold Becker),,FALSE,
Visioneers,2008,FALSE,
VISIT TO PICASSO (Haesaerts),,TRUE,
Visitor Q,2001,FALSE,
"VISITOR, The (McCarthy)",,FALSE,
Volver,2006,FALSE,
Vortex,2021,FALSE,
Vox Lux,2018,FALSE,
Voyage of the Rock Aliens,1984,FALSE,
VOYAGE OF TIME: LIFE'S JOURNEY (Terrence Malick),,TRUE,
"Voyeurs, The",2021,FALSE,
Vulgar,2002,TRUE,
Wabbit Twouble,1941,FALSE,
WAGES OF FEAR (Henri-Georges Clouzot),,FALSE,
Wagon Master,1950,FALSE,
WAKE IN FRIGHT (Kotcheff),,FALSE,
Waking Life,2001,FALSE,
WAKING LIFE (Richard Linklater),,FALSE,
Walk Away Renee,2011,FALSE,
Walk Hard: The Dewey Cox Story,2007,FALSE,
Walk on the Wild Side,1962,FALSE,
WALKABOUT (Nicholas Roeg),,FALSE,
Walking Tall,2004,FALSE,
Wallace and Gromit: Vengeance Most Fowl (2024),,FALSE,
WALL·E (Stanton),,FALSE,
Waltz with Bashir,2008,FALSE,
War of the Worlds (1953),,FALSE,
"War of the Worlds: Next Century, The (1981)",,FALSE,
"War Room, The",1993,FALSE,
Warfare (2025),2025,FALSE,
Wargames,1983,FALSE,
WARLOCK (Dmytryk),,TRUE,
Warning from Space,1956,TRUE,
WARRIOR (O'Connor),,FALSE,
Warrior of the Lost World,1983,FALSE,
Warriors Two,1978,FALSE,
Wasted!,1997,FALSE,
Wasteland,2011,FALSE,
Wasteland No.1: Ardent Verdant (Mack),2017,FALSE,
Watcher,,FALSE,
WATER DROPS ON BURNING ROCKS (Ozon),,FALSE,
Water Lillies,2007,FALSE,
Watership Down,1978,FALSE,
"Wave, The (Uthaug)",2015,FALSE,
Waxworks,2024,FALSE,
"Way Back, The",,FALSE,
We Are,2024,TRUE,
We Are the Best!,2013,TRUE,
We Are the Flesh,2016,FALSE,
We Bought A Zoo,2011,FALSE,
WE OWN THE NIGHT (Gray),,FALSE,
We Won’t Grow Old Together,1972,FALSE,
We’re All Going to the World’s Fair,2022,FALSE,
We're All Going to the Worlds Fair,,FALSE,
WEAPON OF CHOICE (Jonze),,FALSE,
Weather Underground,2002,FALSE,
Weekend,2020,FALSE,
WEEKEND (Jean Luc Godard),,FALSE,
Weird: The Al Yancovic Movie,,FALSE,
Welcome to L.A,1976,FALSE,
Welcome to the Dollhouse,1995,FALSE,
Welcome to the Space Show,2010,FALSE,
WENDY AND LUCY (Kelly Reichardt),,FALSE,
Went the Day Well?,1942,FALSE,
WERCKMEISTER HARMONIES (Béla Tarr),,FALSE,
Werewolf By Night,2022,FALSE,
Werewolf Woman,1976,FALSE,
WERNER HERZOG EATS HIS SHOE (Blank),,FALSE,
Werwolf By Night,,TRUE,
WESTERN (Valeska Grisebach),,FALSE,
"Westside Story, The (Speilberg)",2021,FALSE,
Westworld,1973,FALSE,
Wet Hot American Summer,2001,FALSE,
Wetlands,2017,FALSE,
WHALE RIDER (Caro),,FALSE,
Wham,,FALSE,
What did Jack Do (Lynch),2017,TRUE,
What Ever Happened to Aunt Alice?,1969,FALSE,
What Ever Happened to Baby Jane?,1962,FALSE,
"What Happened, Miss Simone (2015)",,TRUE,
What Have You Done To Solange,1972,FALSE,
What Jennifer Did,,FALSE,
What?,1972,FALSE,
WHAT'S EATING GILBERT GRAPE (Lasse Hallstrom),,FALSE,
"What’s Opera, Doc?",1957,FALSE,
What’s Up Doc?,1972,FALSE,
WHAT'S UP FATLIP? (Jonze),,FALSE,
"What’s Up, Tiger Lily?",1967,FALSE,
Whatever Happened to Baby Jane,1962,FALSE,
Wheel of Fortune and Fantasy,2021,FALSE,
When a Stranger Calls,1979,TRUE,
When Evil Lurks,,FALSE,
When Harry Met Sally,1989,FALSE,
When The Levees Broke: A Requiem in 4 Acts,2006,FALSE,
WHERE EAGLES DARE (Hutton),,FALSE,
Where the Boys are,1960,FALSE,
Where the Crawdads Sing,2022,FALSE,
Where the Wild Things Are,1975,FALSE,
WHILE THE CITY SLEEPS (Lang),,FALSE,
WHIPLASH (Chazelle),,FALSE,
Whirlpool,1950,FALSE,
WHITE (Kieslowski),,FALSE,
"WHITE BALLOON, The (Jafar Panahi)",,FALSE,
White Crocodile Queen,1988,TRUE,
WHITE HEAT (Raoul Walsh),,FALSE,
White Noise,2022,FALSE,
White of the Eye,1987,FALSE,
White Palms,2006,FALSE,
"WHITE TIGER, The (Bahrani)",,FALSE,
White Zombie,1932,FALSE,
Who By Fire (2024),2024,FALSE,
WHO CAN KILL A CHILD? (Ibàñez Serrador),,FALSE,
WHO FRAMED ROGER RABBIT (Robert Zemeckis),,FALSE,
Who Killed Bambi?,2003,FALSE,
Who Killed Captain Alex?,2010,FALSE,
Who Saw Her Die,1972,FALSE,
WHO'LL STOP THE RAIN (Karel Reisz),,FALSE,
"WHOLE TOWN'S TALKING, The (John Ford)",,FALSE,
Whore,1991,FALSE,
Whores Glory,2011,FALSE,
Why We Try (2004),,FALSE,
Wicked (2024),,FALSE,
"WICKER MAN, The (Robin Hardy)",,FALSE,
"WIDOW OF ST. PIERRE, The (Leconte)",,FALSE,
WIDOWS (McQueen),,FALSE,
Wiener-Dog,2016,TRUE,
"Wild Angels, The (1966)",,FALSE,
Wild at Heart,1990,FALSE,
"WILD BUNCH, The (Sam Pekinpah)",,TRUE,
"WILD CHILD, The (François Truffaut)",,FALSE,
WILD GRASS (Alain Resnais),,FALSE,
Wild Reeds (1994),,FALSE,
"Wild Robot, The (2024)",,FALSE,
WILD STRAWBERRIES (Bergman),,FALSE,
WILD TALES (Szifron),,FALSE,
Wild Things,1998,FALSE,
Wild Tigers I Have Known,2006,FALSE,
WILL SUCCESS SPOIL ROCK HUNTER? (Tashlin),,FALSE,
Willie Dynamite,1974,FALSE,
Willy Wonka & the Chocolate Factory,2001,FALSE,
WILLY WONKA AND THE CHOCOLATE FACTORY (Mel Stuart),,FALSE,
Willy’s Wife,2017,FALSE,
Win Win,2011,FALSE,
Winchester ‘73,1950,FALSE,
"Wind That Shakes the Barley, The",2006,FALSE,
Windfall,,FALSE,
WINDOW WATER BABY MOVING (Brakhage),,TRUE,
"WINDOW, The (Ted Tetzlaff)",,FALSE,
"Window, Ther",1949,FALSE,
WINGS OF DESIRE (Wenders),,FALSE,
"WINSLOW BOY, The (Mamet)",,FALSE,
Winterbeast,1992,FALSE,
Wise Blood,1979,FALSE,
"WITCH, The (Eggers)",,FALSE,
Witchboard,1986,FALSE,
Witchfinder General,1968,FALSE,
Withnail & I,1987,FALSE,
WITHOUT MEMORY (Kore-Eda),,FALSE,
WITNESS FOR THE PROSECUTION (Wilder),,FALSE,
"WIZARD OF OZ, The (Victor Fleming)",,TRUE,
Wizards,1977,FALSE,
Wolf,,FALSE,
Wolf Man (2025),,FALSE,
